protocol,contract_address,chain
goose-farm,0x857ab0b4f236f7dd7e5ac5f96c0bbebf230c2d3b,unknown
giveth,0x900db999074d9277c5da2a43f252d74366230da0,unknown
giveth,0x4f4f9b8d5b4d0dc10506e5551b0513b61fd59e75,unknown
giveth,0x4b9efae862a1755f7cecb021856d467e86976755,unknown
giveth,0xbeba1666c62c65e58770376de332891b09461eeb,unknown
giveth,0xc3151a58d519b94e915f66b044de3e55f77c2dd9,unknown
giveth,0x7819f1532c49388106f7762328c51ee70edd134c,unknown
giveth,0x24f2d06446af8d6e89febc205e7936a602a87b60,unknown
giveth,0x08ea9f608656a4a775ef73f5b187a2f1ae2ae10e,unknown
giveth,0x55ff0cef43f0df88226e9d87d09fa036017f5586,unknown
giveth,0xb7189a7ea38fa31210a79fe282aec5736ad5fa57,unknown
zipswap,0x8bcedd62dd46f1a76f8a1633d4f5b76e0cda521e,unknown
zipswap,0x9e343bea27a12b23523ad88333a1b0f68cc1f05e,unknown
bunnyswap,0x0bd4887f7d41b35cd75dff9ffee2856106f86670,unknown
bunnyswap,0x7cfc830448484cdf830625373820241e61ef4acf,unknown
cryptex-v2,0xaf8ced28fce00abd30463d55da81156aa5aeeec2,unknown
cryptex-v2,0xea281a4c70ee2ef5ce3ed70436c81c0863a3a75a,unknown
cryptex-v2,0x4243b34374cfb0a12f184b92f52035d03d4f7056,unknown
cryptex-v2,0x1cd33f4e6edeee8263aa07924c2760cf2ec8aad0,unknown
PattieSwap,0x71f6a913b317d2bf0bf51fd48d90e4cc6e62c4dd,unknown
zkUSD,0xe06f4754e94e2b6a462e616ca3ec78c6f4674a61,unknown
zkUSD,0x24c36094ab3c4ca62252d3bfa47599e668187669,unknown
sierra,0x862d2e466c28db7961e953083854e19481478842,unknown
sierra,0x3acafc2c652c7533bf2782f947fcb8d7a8bb3913,unknown
sierra,0x8ea72332670987463413916019e598040a8537af,unknown
sierra,0x130966628846bfd36ff31a822705796e8cb8c18d,unknown
sierra,0xcac0101426fdbfcfe7baff17ddc6652d92540480,unknown
defikingdoms,0x9014b937069918bd319f80e8b3bb4a2cf6faa5f7,unknown
defikingdoms,0x36fae766e51f17f8218c735f58426e293498db2b,unknown
defikingdoms,0xaa8548665bcc12c202d5d0c700093123f2463ea6,unknown
defikingdoms,0x30c103f8f5a3a732dfe2dce1cc9446f545527b43,unknown
cipher,0x2544a6412bc5aec279ea0f8d017fb4a9b6673dca,unknown
kavastarter,0x821dd423c744caa452c0ae1651a9388009efbe5b,unknown
kavastarter,0x32a57dca514cc601d3ddee974f57db9dc2cfe83b,unknown
kavastarter,0x12450e12a7ec069b51b46c92ac122d90dbd9a99d,unknown
kavastarter,0x9aedc0d09e0ede60ba5b5f969a955937af024c44,unknown
kavastarter,0x486f6f8cf46ec5cc584ec3f08c494e55a8484111,unknown
modSwapDefi,0x703add44002379ad963d6cc506b8f2292c831644,unknown
spark-fi,0x03cfa0c4622ff84e50e75062683f44c9587e6cc1,unknown
spark-fi,0xfc21d6d146e6086b8359705c8b28512a983db0cb,unknown
spark-fi,0xa98dacb3fc964a6a0d2ce3b77294241585eaba6d,unknown
spark-fi,0x2a002054a06546bb5a264d57a81347e23af91d18,unknown
klayportal,0x67a7f7c9195214fdde587e98f736466d26fac5a0,unknown
mama-dao,0x884f6a98477b0f689f1da280a83a963f2b768972,unknown
mama-dao,0xbddb96d54e1434654f8e46dba41120cd652039bb,unknown
mama-dao,0xe1b64e20921a38c20be98f953f758e9ded80f89b,unknown
mama-dao,0xa9a779aea33b6f40cfc78a29cf56fc7e6fb329ab,unknown
lighter,0x35642792abc96fa1e9ffe5f2f62a539bb80a8af4,unknown
hibt,0x89a7f48b79516125c5521d5922a6dc0a085b3b95,unknown
aliumswap,0x7c38870e93a1f959cb6c533eb10bbc3e438aac11,unknown
aliumswap,0x95cdf618b6af0ec1812290a777955d3609b0508d,unknown
aliumswap,0x4f388167f8b52f89c87a4e46706b9c1408f2c137,unknown
aliumswap,0xbeac7e750728e865a3cb39d5ed6e3a3044ae4b98,unknown
apechainstake,0x4ba2396086d52ca68a37d9c0fa364286e9c7835a,unknown
polynomial-bridge,0xde1617ddb7c8a250a409d986930001985cfad76f,unknown
polynomial-bridge,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,unknown
polynomial-bridge,0x034cbb620d1e0e4c2e29845229beac57083b04ec,unknown
polynomial-bridge,0xc374967634133f5ed1df5050276e5b33986625d3,unknown
polynomial-bridge,0x038bc0f438c6b46facc5c83475925f4dc111d79f,unknown
skale,0x49f583d263e4ef938b9e09772d3394c71605df94,unknown
skale,0x8fb1a35bb6fb9c47fb5065be5062cb8dc1687669,unknown
metareserve,0x000c6322df760155bbe4f20f2edd8f4cd35733a6,unknown
metareserve,0x5c643737af2ad7a0b9ae62158b715793505967be,unknown
metareserve,0x6651bdee6a47f6962c86d680b498dc492a7e78c8,unknown
metareserve,0xa1a64b7d85b92a19fdb628557cc44bcb40284b65,unknown
taiko-bridge,0xd60247c6848b7ca29eddf63aa924e53db6ddd8ec,unknown
taiko-bridge,0x996282ca11e5deb6b5d122cc3b9a1fcaad4415ab,unknown
infinitypad,0x3dde01a467f99e58f996de835058c767a3edd2ac,unknown
cyberdog-finance,0x61ba12f76f7993115fcf86fd6147008a6790589d,unknown
cyberdog-finance,0x7a6a832eb5f58245f7d75ed980ced849d69a98fd,unknown
lineabank,0x009a0b7c38b542208936f1179151cd08e2943833,unknown
lineabank,0xec53c830f4444a8a56455c6836b5d2aa794289aa,unknown
lineabank,0xb7a23fc0b066051de58b922dc1a08f33df748bbf,unknown
lineabank,0x80980869d90a737aff47aba6fbaa923012c1ff50,unknown
lineabank,0x4ac518dbf0cc730a1c880739cfa98fe0bb284959,unknown
lineabank,0x72f7a8eb9f83de366ae166dc50f16074076c3ea6,unknown
lineabank,0x77cabfd057bd7c81c011059f1bf74ec1fbeda971,unknown
lineabank,0xf1e25704e75da0496b46bf4e3856c5480a3c247f,unknown
lineabank,0x0f225d10dd29d4703d42c5e93440f828bf04d150,unknown
lineabank,0x803a61d82bad2743be35be5dc6dea0ccce82c056,unknown
lineabank,0x8efdd7396b83cd53ae7555224a30c41b1a100ffa,unknown
lineabank,0xd48c646cf9b011d97e31770873985add8ed7371c,unknown
lineabank,0xc30991623fb2a63e6e1b59a29987e1eee57447bf,unknown
lineabank,0x16b3a05f1adaca8f028aad7c5b0475cc512a0619,unknown
lineabank,0x43eac5bfea14531b8de0b334e123ea98325de866,unknown
lineabank,0xf257d40859456809be19dfee7f4c55c4d0336800,unknown
lineabank,0xf9642c3b35cd4ccd55d22fb2b35fcc31c5e0b62e,unknown
lineabank,0x8d45801736f3504befa35abef8bc7a1c4d610651,unknown
lineabank,0x7f5f9e5d4643b4333464c18d072167b452c20d28,unknown
mero,0x139c15e21b0f6e43fc397face5de5b7d5ae6874a,unknown
mero,0xa298d39715ae492e4caf3ccb33cbf57abc5238d7,unknown
neemo-finance,0x54cd23460df45559fd5feeaada7ba25f89c13525,unknown
neemo-finance,0x85031e58c66ba47a16eef7a69514cd33ec16559c,unknown
hliquity,0x00000000000000000000000000000000005c9f66,unknown
hliquity,0x00000000000000000000000000000000005c9f30,unknown
dogepup,0x1b15b9446b9f632a78396a1680daae17f74ce8d9,unknown
dogepup,0xc6decf90d8171b0e17f367c9f2fa4560c73845da,unknown
fenix-finance,0x7a44cd060afc1b6f4c80a2b9b37f4473e74e25df,unknown
zeroswap,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,unknown
zeroswap,0xedf822c90d62ac0557f8c4925725a2d6d6f17769,unknown
zeroswap,0x44754455564474a89358b2c2265883df993b12f0,unknown
zeroswap,0x593497878c33dd1f32098e3f4ae217773f803cf3,unknown
zeroswap,0xfd4959c06fbcc02250952daebf8e0fb38cf9fd8c,unknown
zeroswap,0x89ea093c07f4fcc03aebe8a1d5507c15de88531f,unknown
zeroswap,0xa4751eaa89c5d6ff61384766268cabf25acd1011,unknown
baker-dao,0x0003eedfdd020bf60d10cf684abac7c4534b7ead,unknown
sweep,0xb88a5ac00917a02d82c7cd6cebd73e2852d43574,unknown
steer,0xb10ab1a1c0e3e9697928f05da842a292310b37f1,unknown
steer,0x25ef108b328cf752f0e0b0169d499db164173763,unknown
steer,0x0b619438d1e8b8c205656502de59af2af71c43e0,unknown
steer,0xacdc6fc8f84fba26f065489a7bf5837d7cdf546f,unknown
steer,0xff46e1b60dd9de89aa04902d5c3c5ca01f8576a4,unknown
steer,0x1e6a358a1721e0d2b84f39fd328fc03a1b6e863b,unknown
steer,0x3338b85fb1607c519962571b67061e02408475bb,unknown
steer,0x6519a921d0e6f06524eff5df976abc9a3abf36cf,unknown
steer,0x004a733aa20ea2caddba6af62bb56aa96dce4922,unknown
steer,0x78fe84c305c8cd7e23186f2740b73915baeadd52,unknown
steer,0x1c43d05be7e5b54d506e3ddb6f0305e8a66cd04e,unknown
m11c,0x71807287926c5195d92d2872e73fc212c150c112,unknown
key,0xc5369c88440ab1fc842bcc60d3d087bd459f20e4,unknown
key,0x3a924611895f8484194c9a791fcefb6fc07ddb85,unknown
key,0x40a03b30d0c4d9e5e71164e041ec28cee6dd9b36,unknown
key,0xc2e764ebea35f079b03522d8c9cf7394de4ee15e,unknown
key,0x48dff3e21843c2a81a4c5ce55535ac444b55bdbf,unknown
key,0x09861d732af36ee33490a09f24a0a3cb06e035c1,unknown
key,0x80a9ae39310abf666a87c743d6ebbd0e8c42158e,unknown
common,0x5a0dea46a96a5b578c9cf1730f461ed0bc9c32c6,unknown
aquabera,0x1bf5e51ecacdfea65ae9276fd228bb8719ffca7e,unknown
aquabera,0x8ccd02e769e6a668a447bd15e134c31beccd8182,unknown
aquabera,0x7d125d0766c968353454b7a67bb2d61a97e5665d,unknown
agentfi,0x7e8280f5ee5137f89d09fa61b356fa322a93415a,unknown
agentfi,0x35a4b9b95bc1d93bf8e3ca9c030fc15726b83e6f,unknown
agentfi,0x067299a9c3f7e8d4a9d9dd06e2c1fe3240144389,unknown
agentfi,0x54d588243976f7fa4eaf68d77122da4e6c811167,unknown
agentfi,0x10c02a975a748db5b749dc420154dd945e2e8657,unknown
agentfi,0x41d68d86545d6b931c1232f1e0abb5844ada4967,unknown
agentfi,0xa11d4dcd5a9ad75c609e1786cf1fd88b53c83a5e,unknown
agentfi,0x5dbc01f3f1310e36454c43ca1d2c84f44b8094f2,unknown
agentfi,0xa28299bfbf44450cba73a1eadce461af62181a02,unknown
agentfi,0xd18ed95286316a359291b21d02e8d46c59986302,unknown
agentfi,0x5e38765ff50d9b8932441cd668c1fda365d358b5,unknown
agentfi,0x6a9d21a09a76808c444a89fe5fcc0a5f38dc0523,unknown
agentfi,0xe5fe6f280ceadc5c4dde69ef2df6234dd7bd82e2,unknown
agentfi,0x8220512520db5d3295ea41308601fd0974405975,unknown
agentfi,0x5066a1975be96b777dddf57b496397effddcb4a9,unknown
agentfi,0xfb0b3c31eaf58743603e8ee1e122547ec053bf18,unknown
agentfi,0x73e75e837e4f3884ed474988c304de8a437acbef,unknown
agentfi,0x12f0a3453f63516815fe41c89fae84d218af0faf,unknown
agentfi,0x3f8dc480beaef711ece5110926ea2780a1db85c5,unknown
agentfi,0x12c69bfa3fb3cba75a1defa6e976b87e233fc7df,unknown
agentfi,0x3b5d3f610cc3505f4701e9fb7d0f0c93b7713add,unknown
agentfi,0x9be8a40c9cf00fe33fd84eaedaa5c4fe3f04cbc3,unknown
agentfi,0xa761d82f952e9998fe40a6db84bd234f39122bad,unknown
agentfi,0x1e60c4113c86231ef4b5b0b1cbf689f1b30e7966,unknown
agentfi,0x434575eaea081b735c985fa9bf63cd7b87e227f9,unknown
yetiswap,0x58c8cd291fa36130119e6deb9e520fbb6aca1c3a,unknown
compound-v1,0x3fda67f7583380e67ef93072294a7fac882fd7e7,unknown
SharpeLabs,0xfc85db895e070017ab9c84cb65b911d56b729ee9,unknown
ambire-wallet,0x88800092ff476844f74dc2fc427974bbee2794ae,unknown
ambire-wallet,0x47cd7e91c3cbaaf266369fe8518345fc4fc12935,unknown
sonicswap,0x653fb617210ca72dc938f8f4c75738f2b4b88d7b,unknown
tomo,0x9e813d7661d7b56cbcd3f73e958039b208925ef8,unknown
dragon,0xd53881caee96d3a94fd0e2eb027a05fd44d8c470,unknown
dragon,0x528757e34a5617aa3aabe0593225fe33669e921c,unknown
dragon,0xbb595f34190c6ea1add1c78f6d12df181542763c,unknown
dragon,0x5f020174baee486d88bea279195a0a3bcd40a41e,unknown
scanto,0x9f823d534954fc119e31257b3ddba0db9e2ff4ed,unknown
concave,0x226e7af139a0f34c6771deb252f9988876ac1ced,unknown
concave,0x000000007a58f5f58e697e51ab0357bc9e260a04,unknown
concave,0x0ab87046fbb341d058f17cbc4c1133f25a20a52f,unknown
concave,0x066a5cb7ddc6d55384e2f6ca13d5dd2cd2685cbd,unknown
concave,0x835f69e58087e5b6bffef182fe2bf959fe253c3c,unknown
northpole,0xbbe7bf1c422efbb5b2cb7a91a6f0aa7cde86c1d3,unknown
northpole,0x321e7092a180bb43555132ec53aaa65a5bf84251,unknown
aperocket,0xa13ef34f11cd905a1aace891e3fd1b355d770e7f,unknown
aperocket,0x41b726444ccd5137a7ec1fbb870b9eff57f89e89,unknown
aperocket,0xa298f622e8b46491749c1ccdbe2dffa13049a930,unknown
aperocket,0xa126c7f00875343f233e3c2f95067c80ab5b068a,unknown
aperocket,0xd259a715de1fb30ad76cc9580e68a15ee9d12dc2,unknown
aperocket,0x313adec67e70a86bd1166ccacb8aca932f28e95b,unknown
aperocket,0xac3184b1f2888caab5a7de1381707c15c153b04a,unknown
aperocket,0xb8469e8a7a8893e4c698b3de8163906386861b96,unknown
aperocket,0x76a3fe4350f13042ec179e5240bc68349d2aad35,unknown
aperocket,0x1c86db4820acb4dd91a80a8874afb82251aeb937,unknown
aperocket,0xf3d78ae6a67d391fd894ee8f4da7842ec07cf446,unknown
aperocket,0x34d1f4fa762c85f363cb5907ca0bacf53abac866,unknown
aperocket,0xcf02e68b900ce87f8715caef8b8a9e212b9158a1,unknown
aperocket,0x7dbb2b2fd312710c805d4c78ee55ca1f8750bace,unknown
aperocket,0xa8a2c0aa4c050d2cb5c1ac224a31c76492a35b80,unknown
aperocket,0x101bcd396ddfb934072a171bc4f625b85d505c78,unknown
aperocket,0xbc84830c42cedc1a32b665bfeab3fb16bcdfb8e3,unknown
aperocket,0xd9137c7be7a3117941317d525b06c441eac7380d,unknown
aperocket,0xe1f45d11b5d0ddbe300cadfefd7021ac750a4281,unknown
aperocket,0x1119fbece0f576d318ce489886d05a098e94961f,unknown
aperocket,0x0edf919fe5cda4c7fa02ae7de77243cecedfd036,unknown
aperocket,0x8addf5fce06b9f93cbf1f8b2ef580b25d1edbe56,unknown
aperocket,0x8747431ddff6069f32ad8ee0da51084432f8594c,unknown
aperocket,0xc8bba6ac77804b3b6b28d6c5890b98fb935f361f,unknown
aperocket,0x8e1fcb9b48a299b71d7a4cdc24f11439cf253126,unknown
aperocket,0x681969ebfc476e8208ca551fa364e8fe6a19242f,unknown
aperocket,0x1afb491895d301a7cea026a5c65316b2c05a56b4,unknown
aperocket,0xffdcd49d902d71445b93dcbfa51e2f9797de05c9,unknown
aperocket,0x603c7f932ed1fc6575303d8fb018fdcbb0f39a95,unknown
Equalizer,0xc6366efd0af1d09171fe0ebf32c7943bb310832a,unknown
Equalizer,0xddd9845ba0d8f38d3045f804f67a1a8b9a528fcc,unknown
Equalizer,0x8313f3551c4d3984ffbadfb42f780d0c8763ce94,unknown
Equalizer,0x3fd3a0c85b70754efc07ac9ac0cbbdce664865a6,unknown
rabbitswap-v3,0x1f09b50e8cbaed8a157fee28716d13afe36a77e7,unknown
holdstation-swap,0x1153d1d27a558471ef051c5d2d075d7d07b84a07,unknown
holdstation-swap,0xcaca5910586473646f294d8fa5530ca9e8e3fc38,unknown
trufin,0xcfab8530ccf1f9936daede537d6ebbc75289006d,unknown
pit,0x64bb275066e7275fb0803c3e617ae3ab2a882ff3,unknown
pit,0x634b69cc4168cfc1c366078fdeb874affbb478b5,unknown
pit,0x088dbbeec1489c557f8d4fd6146e0590e303d7d9,unknown
pit,0xfff0d064b1cbf5d4c97d0af56a73a4c7e31dfb0d,unknown
pit,0x842e97baa96cfe1534f1a50da112c7800134656a,unknown
pit,0x46706780749bc41e7ab99d13bc1b2a74df40a7da,unknown
pit,0x5dcefca5207c58dcbcf41ef017d1d0eb42d83701,unknown
pit,0x4573382a9d101eb6dfa1c4b448f939c41ff3e81d,unknown
tai-money,0xf6c35af06ed2d97f62b31d7030370f8ae33bd3b1,unknown
tai-money,0xa822e24f944127f445d8ad30adcddd721a5616e9,unknown
tai-money,0x793a0de4db6f96cf30d371ef28278496b66223f8,unknown
tai-money,0x5d527c9641effeb3802f2ffafdd15a1b95e41c8c,unknown
tai-money,0x9e240daf92dd0edf903def1ff1dd036ca447aaf7,unknown
tai-money,0xf4e8267f05cf1ead340ac7f2bff343528526f16b,unknown
tai-money,0x7daedd26e1202897c9c6bf3967fb5ae45616aef5,unknown
tai-money,0x67b97de3f10ad081fbddf36099699d5ab488828e,unknown
tai-money,0x10ff8d4376798f920fae147f109157fa6b9a985b,unknown
tai-money,0xb4941d2a62421adc6ce939cb466f884535bfbff9,unknown
homecoin,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,unknown
mymine,0x295cf2cc1e7236753ee6b280c066fce5b22601be,unknown
mymine,0x3d3121d2aedff5e11e390027331cb544bc3d2c59,unknown
solid-world,0x0000000000000000000000000000000000000000,unknown
solid-world,0xc3d58168c5ae7397731d063d5bbf3d6578544273,unknown
solid-world,0x4a39dc06d4c0dbc64b70af90fd698a233a518aa5,unknown
solid-world,0xe967aebdbf137c2ddd4aaf076e87177c4ebeb851,unknown
solid-world,0x029090ac92b0baaf20ccef615bafd268f08db8fa,unknown
solid-world,0xef6ab48ef8dfe984fab0d5c4cd6aff2e54dfda14,unknown
solid-world,0x4a39cbb8198376ab08c24e596ff5e668c3ca269e,unknown
solid-world,0xad7ce5cf8e594e1efc6922ab2c9f81d7a0e14337,unknown
solid-world,0x672688c6ee3e750dfaa4874743ef693a6f2538ed,unknown
solid-world,0x27420e641ce96a6c0191dbfa0a9500eace33531d,unknown
basemax-finance,0xd2eb1de935fe66501aece023b0437fa7b9c40a25,unknown
basemax-finance,0xedfff5d0c68cfbd44fa12659fd9ad55f04748874,unknown
basemax-finance,0xe2cb504d51fd16d8bdf533c58553ed3f4f755f00,unknown
basemax-finance,0x957e6844aa7e963dc26447646be268932b785200,unknown
basemax-finance,0xc5dc1b9413c47089641d811b6336c0f2fe440883,unknown
waterdendy,0xd0834ff6122ff8dcf38e3eb79372c00faeafa08b,unknown
waterdendy,0x88692ad37c48e8f4c821b71484ae3c2878c2a2c6,unknown
defimaster,0x2f9805038114b9ddcf99316a5b4db2ec820322d3,unknown
positionexchange,0x5ca42204cdaa70d5c773946e69de942b85ca6706,unknown
positionexchange,0x0c54b0b7d61de871db47c3ad3f69feb0f2c8db0b,unknown
positionexchange,0xf7224c91baf653ef46f498a92e2fff35ad0588a2,unknown
positionexchange,0x0fb07a8527f45d7625ab6486718910ce44a608b5,unknown
positionexchange,0xd8b6e267a0a46e13047056f105787db9affb4b9a,unknown
minterest,0xd13f50274a68abf2384c79248adc259b3777c081,unknown
minterest,0xe53a90efd263363993a3b41aa29f7dabde1a932d,unknown
minterest,0xe56c0d4d6a08c05ec42e923efd06497f115d4799,unknown
minterest,0x121d54e653a63d90569813e7c6a4c5e6084ff7de,unknown
predy-v3,0x4006a8840f8640a7d8f46d2c3155a58c76ecd56e,unknown
etherflip,0xe5a04d98538231b0fab9aba60cd73ce4ff3039df,unknown
kswapfinance,0x60dcd4a2406be12dbe3bb2aada12cfb762a418c1,unknown
vulcandex,0x293f45b6f9751316672da58ae87447d712af85d7,unknown
morpheusswap,0xc7dad2e953dc7b11474151134737a007049f576e,unknown
morpheusswap,0x0789ff5ba37f72abc4d561d00648acadc897b32d,unknown
morpheusswap,0x9c454510848906fddc846607e4baa27ca999fbb6,unknown
morpheusswap,0x7a93c6ddebc2089f6d5bcccf1025d6d0e31d4da4,unknown
morpheusswap,0x47775f72e8bfa98de4613db6cd4b5772ac4abec8,unknown
morpheusswap,0x5406566edcd5b108212bb69382a8869d761e738e,unknown
morpheusswap,0xdf3a3d03a92f54f8859355924f4581443b80c714,unknown
morpheusswap,0x7373e5b59bf20345b0d452f9a294a51429ca1f9b,unknown
morpheusswap,0x9bd3dace24745eb117c1f7f93aaec5e37333c079,unknown
morpheusswap,0x7928de9d6db88280dba4613864a518a98f32d342,unknown
morpheusswap,0xadb29fbbb9962fe643676e2433114f0446923221,unknown
morpheusswap,0x60131ec5be073f1c34a9b506ce30ea7aac7eed15,unknown
morpheusswap,0x62cfcaba772e90f743990a8bcedac04abbf7e75f,unknown
morpheusswap,0x7e01c21789def6572e31ab6c67a4182e0808428b,unknown
morpheusswap,0x2d5f05d8e578397889f5f5c88d8e3b81d8a6f865,unknown
morpheusswap,0x578fb737cf5f3814ddd80cd6a7b4fff9504c0c39,unknown
morpheusswap,0xb6ba5d27b00c2e62e32c0716d7c6505463cfbbf2,unknown
morpheusswap,0xb31bf9a835584d18595d886d35157467576a76e8,unknown
morpheusswap,0xde1592f643f9c77f186970daa43d3cab22c0fd22,unknown
morpheusswap,0xef5627d8b7bc8102e0c9760f62e0c5b0b7f38af6,unknown
morpheusswap,0x80da05de8b759b7a9399f43c04a859cc0eaa24ac,unknown
morpheusswap,0x983a4da9e8bac8b8f2f04b161968906b780f3629,unknown
morpheusswap,0x63ad93bab2842fefec06630b9ddc7a2351d7cb91,unknown
morpheusswap,0x616a0030688329b4faafda8cf469f1899e58cbfc,unknown
morpheusswap,0x94005434c078e9d8cc23ff4b5d88fc9bc7c0e1a5,unknown
morpheusswap,0xc948ead0069adc742539c7d6e038cd132010513d,unknown
morpheusswap,0x5d29690d7e9f4216dfe3f15c0a2db828d25e9ad5,unknown
morpheusswap,0x3beef19946b0595621650793d45c1cb06e9f810a,unknown
morpheusswap,0x913473eaf564e3982e9ffb6d5c559e2adb669d61,unknown
morpheusswap,0xa75c807d43f75806dfbdd1f302c7f388e610be87,unknown
morpheusswap,0x40f4f6473f39882645237f39900fc15c2e8dd56c,unknown
morpheusswap,0xc60044503da0c800dee0577f294862fc1c1aca1b,unknown
morpheusswap,0x04f429bbfa7032a046f24466f835284351cef5e4,unknown
morpheusswap,0xbc4f8a55fc3aba02da4e18aa66e9176ea476468d,unknown
morpheusswap,0xf6d428f7ee882c0bdd43aa060c69f35874609b9f,unknown
morpheusswap,0x23308c96cf9f46fa6d7ee714b960780551d35e16,unknown
morpheusswap,0x11d7a542ad2e12bd0c033c85aef6fb891cd92690,unknown
morpheusswap,0xc8c017674fb54f5f25f05ac0981116715465254a,unknown
morpheusswap,0xcca9f9e68f7e7e1be97da2ff91b016c234a13c88,unknown
morpheusswap,0xa431fdd6d23f0d7c4b4b92f4ad866a5939b53abb,unknown
morpheusswap,0x326a7d91b6f767458599e7d93dfc850d2e083d30,unknown
morpheusswap,0x5bcb5f2ed10ac292c9e281c5ead4f0533666c3b6,unknown
morpheusswap,0xb66b5d38e183de42f21e92abcaf3c712dd5d6286,unknown
imf-money-v2,0x6b22171a3eb9cf39c0f3e56c4713f2e30e1ba262,unknown
arthswap,0xa9473608514457b4bf083f9045fa63ae5810a03e,unknown
arthswap,0x42d175a498cb517ad29d055ea7dcfd3d99045404,unknown
arthswap,0xde2578edec4669ba7f41c5d5d2386300bcea4678,unknown
clober,0x93a43391978bfc0bc708d5f55b0abe7a9ede1b91,unknown
clober,0x24ac0938c010fb520f1068e96d78e0458855111d,unknown
clober,0x58ed1f4913e652baf17c154551bd8e9dbc73fc56,unknown
tethys-perpetual,0xa3c1694efcd4389ce652d521d2be28c912250a53,unknown
tethys-perpetual,0x69fdb77064ec5c84fa2f21072973eb28441f43f3,unknown
tethys-perpetual,0xd2032462fd8a45c4be8f5b90de25ee3631ec1c2c,unknown
rollup-fi,0xefde2aefe307a7362c7e0e3be019d1491dc7e163,unknown
orderly-network,0x816f722424b49cf1275cc86da9840fbd5a6167e9,unknown
cubfinance,0x227e79c83065edb8b954848c46ca50b96cb33e16,unknown
cubfinance,0x2e72f4b196b9e5b89c29579cc135756a00e6cbbd,unknown
cubfinance,0x50d809c74e0b8e49e7b4c65bb3109abe3ff4c1c1,unknown
cubfinance,0x5e719aa339a6229692cf4163eb0d966acf93ce28,unknown
prime-staked,0xa479582c8b64533102f6f528774c536e354b8d32,unknown
domfi,0x3e75dcaddf32571d082da914c471180636f9567d,unknown
domfi,0x94e653af059550657e839a5dfcca5a17fd17efdf,unknown
domfi,0xd3a0e00f11a91da9797eef5b74df8fc325fc50e0,unknown
domfi,0x12cce472430f7f5071375cc0a1aab717310be116,unknown
domfi,0x2771322091c9f86f1f770e2a633c66c068644100,unknown
domfi,0x514b3c2761edc2487f320392edf094d65e20c9ee,unknown
domfi,0x3c77d0130eb6aff1ded8c72fb7a5f383b7961c03,unknown
domfi,0xcab14a130cdb3143ad81657d552a7cee1917a18e,unknown
domfi,0x5b9f3b4648b1c7573d9c2a068020bb34aec67589,unknown
domfi,0x156a4595b87cc204dc96d05f366ac3fcdff30bec,unknown
domfi,0xf123b661d80e755ec26bc0c0ccaafdd258a102d6,unknown
domfi,0x6caffbf5697c8744713956fdaf84d6a0613ce20f,unknown
1155Tech,0x33b77faf955ed3edaf939ae66c4d7a2d78bc30c6,unknown
beam-swap,0x662b526fb70ebb508962f3f61c9f735f687c8fa5,unknown
snarklaunch,0xeba49a81501b036234578d10e78685ca8bbd2901,unknown
snarklaunch,0x533b5f887383196c6bc642f83338a69596465307,unknown
rivusdao,0x5e17abe30f0b804730c4e4db0ad217d8c29d05a0,unknown
rivusdao,0xcd7d22146ea9f26d0208848b6a1a9d1bb538245a,unknown
rivusdao,0x3d8ede6231243d56e7896477789a450ce7fd2ad3,unknown
rivusdao,0xa47f6159ed855ed7e9ec3ca339b1b7491777d08e,unknown
inkswap,0xbd5b41358a6601924f1fd708af1535a671f530a9,unknown
lympo,0x503836c8c3a453c57f58cc99b070f2e78ec14fc0,unknown
5ire-dapp-staking,0xaa137ec3474ab407f3be37b16576227dfe75eb8d,unknown
5ire-dapp-staking,0x83d1b4277454edacf54a14fc586326386648a959,unknown
5ire-dapp-staking,0x3bd7d4f524d09f4e331577247a048d56e4b67a7f,unknown
traverse,0xb72ab6f7177bbb41efcc17d817778d77460259f1,unknown
traverse,0x3fb7931f7bfa9f318fbf2346f568802a76531774,unknown
traverse,0x623845e7961f7a2e535885f983a804608b69d026,unknown
traverse,0xbf56ea8a64faf58889584930716e655317d22ea6,unknown
pharaoh-exchange,0xaaa32926fce6be95ea2c51cb4fcb60836d320c42,unknown
starshares,0xc605c2cf66ee98ea925b1bb4fea584b71c00cc4c,unknown
starshares,0x563395a2a04a7ae0421d34d62ae67623caf67d03,unknown
starshares,0xa481b139a1a654ca19d2074f174f17d7534e8cec,unknown
starshares,0x69b7f08b2952e2ee3ca4222190bcf07831f1096f,unknown
brinc,0xb5de3f06af62d8428a8bf7b4400ea42ad2e0bc53,unknown
brinc,0xe5df6583ee8dae9f532e65d7d2c30a961c442f8a,unknown
brinc,0x5fe5e1d5d86bdd4a7d84b4cafac1e599c180488f,unknown
brinc,0xe4f157c7ca54f435fcc3bb0b4452f98d3a48f303,unknown
grappa-finance,0xe5fc332620c8ba031d697bd45f377589f633a255,unknown
zendex,0x4eee19e0856d23fac3d0bdd867beb4e1b8c78344,unknown
voltage-liquidstaking,0xa3dc222ec847aac61fb6910496295bf344ea46be,unknown
